label,message
phishing,http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.co.uk/identify-customer=PSC2wP9G5m1qAVZJCe0OgCFnHs9I87CN0MPDYPQOowjSQnzna39OZGzQMCTehr5eQznhDJToyH8qo2chIb60ZEkJMY5xufgZRSJP/
benign,ultimate-guitar.com/tabs/harry_nilsson_tabs.htm
benign,necolebitchie.com/2011/09/02/teyana-taylor-denies-starting-fight-a-man-put-his-hands-on-me-i-cried-all-night/
benign,wiki.worldflicks.org/richard_b.ogilvie_transportation_center.html
defacement,http://www.myservicecompany.de/mitgliedschaften
benign,yelp.com/biz/tommy-pastrami-irvine
benign,city-data.com/city/Burbank-Illinois.html
defacement,http://www.vfleberstadt.de/index.php?limitstart=12
defacement,http://papillon-vole.fr/index.php?option=com_content&view=article&id=18&Itemid=8
benign,graydonlogistics.org/
defacement,http://www.kospel.pl/pl/newsletter.html
benign,answers.yahoo.com/question/index?qid=20110929224537AAC3nmT
benign,veromi.com/Kimberly-Demers.aspx
malware,http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%88%9B%E6%84%8F/
benign,trends-online.blogspot.com/2008/09/kirsten-marina-costas-bernadette-protti.html
benign,youtube.com/watch?v=OOmlPb76e04
benign,amazon.com/Son-Smaller-Hero-Mordecai-Richler/dp/B0017HCJ1S
benign,cduniverse.com/productinfo.asp?pid=1099164
benign,metal-archives.com/bands/Burning_Saviours/19806
benign,kswarriorband.com/
benign,legendsofhockey.net/LegendsOfHockey/jsp/SearchPlayer.jsp?player=18623
benign,letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=Wright2-1212v1
benign,whosdatedwho.com/tpx_3975/vanessa-lengies/
benign,ubl.teamlobby.com/node/10585
benign,campkindfestival.com/rewind.html
defacement,http://www.bukitesveiki.lt/straipsniai-pranesimai/48-angele-kiliuviene-setadienio-ryte-praleiskite-sveikai
benign,studyin-uk.com/e/unilist/queenmary/
benign,en.wikipedia.org/wiki/Slamboree_(1993)
benign,urlidea.com/tag/hm
phishing,artwatchghana.org
benign,future-link.us/23/music.html
defacement,http://www.abelmannconsulting.de/de/profile?tmpl=component&print=1&page=
benign,smokingsection.uproxx.com/TSS/2011/09/tech-n9ne-to-embark-to-40-city-tour-to-promote-new-collabos-album
benign,majorleaguesoccertalk.com/english-premier-league-to-the-rescue-of-american-soccer-13309
benign,youtube.com/watch?v=-bFR5YeMn70
benign,web.eecs.utk.edu/~djouadi/
benign,ebay.com/sch/i.html?_nkw=eric+gales+band
benign,youtube.com/watch?v=gU9T0YJAkbk
benign,sweetadeline.net/
benign,ranker.com/list/countries-where-italian-is-the-official-language/best-world-journeys
benign,ca.ratemyteachers.com/ecole-charles-perrault/36805-s
benign,jonaviladrsn.blog128.fc2.com/blog-date-200911.html
phishing,chase-banking.report
benign,youtube.com/watch?v=6xfBgqO1bxg
benign,shakira.com/discography/index/album/albumId/3/tagName/Albums
malware,http://www.jin0044.com/cl/?module=System&method=LiveTop&args=livehall
benign,larivercorp.org/
phishing,http://arthavaisya.com/paypal_virefication/d4fac600a60cba8f5f4515e64359595d
benign,spokeo.com/William+Workman
defacement,http://www.pomorskie-lzs.pl/index.php?option=com_content&view=article&id=4&Itemid=3
defacement,http://www.rosstars.nl/sponsoren
phishing,evgeniilitvinovsite.bback.site
benign,basketball-reference.com/friv/colleges.cgi?college=michiganst
benign,belgium.angloinfo.com/
benign,ticketsinventory.com/concert/hieroglyphics-tickets/
benign,promo.jbvideo.com/SSEX1b/index.html
benign,thestar.com/news/article/1046395
benign,bestofthewestauctions.com/dynapage/IP6441.htm
benign,freebase.com/view/en/shaun_marcum
benign,celebtna.com/Laurie_Carrasco/Laurie_Carrasco.htm
benign,thefreelibrary.com/An+interdependent+web%3a+Interview+with+James+Ishmael+Ford.-a088702686
benign,commons.wikimedia.org/wiki/Category:Recipients_of_the_Legion_of_Merit_(United_States)
benign,bookfinder.com/author/walt-disney-company/
benign,yelp.com/biz/la-calaca-loca-oakland
benign,hollywood.com/celebrity/1715632/Khamani_Griffin
defacement,http://www.swaledaleroadrunners.co.uk/news/448-ripon-ultra-recce
benign,acmesafenewyork.com/
benign,ist-world.org/ShowAllPersons.aspx?SourceDatabaseId=9001e0b0a06c4ff7b2bc6f90525da808&ScreenNumber=2
benign,fandango.com/bobbejthompson/biography/p390067
benign,en.wikipedia.org/wiki/1978_Kansas_City_Royals_season
benign,spokeo.com/Quincy+Jones
benign,justgiving.com/alwynglover
benign,classical.net/music/comp.lst/articles/haydnfj/noroyal.php
benign,chroniclingamerica.loc.gov/lccn/sn83030214/1922-09-25/ed-1/seq-7/
defacement,http://www.rathgaelgym.org/info/agm-2010?fontstyle=f-smaller
defacement,http://www.masseyfergusonsocialclub.co.uk/index.php?option=com_content&view=article&id=47&Itemid=56
benign,http://rt.com/in-vision/london-victory-day-celebrations/pensioners-may-central-london/
benign,kingoftheworldcontest.com/
benign,pastpaper.com/List-MensPlayboy.htm
benign,http://olx.ua/uk/list/q-%D0%B1%D0%BE%D1%81%D0%BE%D0%BD%D0%BE%D0%B6%D0%BA%D0%B8/?page=5
phishing,euroclicsl.com
benign,alphapsikappa.org/
benign,jitterbuzz.com/lif0407.html
benign,spoke.com/info/pDzQ9F5/IkeButler
benign,reference.com/browse/CFTO-TV
benign,http://censor.net.ua/news/335715/my_osvobodim_i_vosstanovim_donetskiyi_aeroport_poroshenko
defacement,http://www.fioritononi.it/index.html
benign,youtube.com/watch?v=09_By7DqAWc
benign,123people.ca/s/simon+ruel
benign,veromi.com/FL/Dawn-Warner.aspx
defacement,http://www.centercamping.com.br/index.php?option=com_content&view=article&id=55:campanha-de-reciclagem-center-camping&Itemid=77
defacement,http://www.salsven.com/index.php?option=com_content&view=article&id=69&Itemid=62
benign,teenagedelinquents.com/
benign,http://allegro.pl/explicit-content-warning.php?go_to=ShowItem2.php%3Fitem%3D5039087215
defacement,http://www.smos.cn/news_show.asp?news_id=108
benign,http://censor.net.ua/resonance/331805/tayinye_tropy_na_krym_kto_i_kak_obhodit_blokadu_poluostrova
benign,http://torrentdn.com/bbs/s.php?bo_table=torrent_search&wr_id=1464&k=%ED%8F%AC%ED%86%A0%EC%83%B5&page=1
benign,interceder.net/topic/Luke-Willis
defacement,http://myhealthbrand.com/index.php?option=com_content&view=article&id=22&Itemid=29&lang=bg
defacement,http://www.bilamal.de/biotechnologie/verfahrensentwicklung-und-optimierung
defacement,http://www.franekwilkomirski.pl/galeria/category/4-maj-2009.html
benign,shopping.yahoo.com/niman-ranch--shop/
benign,myspace.com/pclark1968
phishing,http://www.eu-id3.net/identify-customer=BGflCuxHa6LxlMvVVZxtkg9ANaYm19kRI5fjEPKx0bI9Ga0SBBcKGNYXk7Co5cfZK4gtjEj6zrWyecrv4wMa7ocVwZRmwkBfjSLF/
benign,alibaba.com/showroom/mandarin%2528kino%2529.html
benign,archive.org/stream/chicagocitymanua1915chic/chicagocitymanua1915chic_djvu.txt
benign,foundationcenter.org/gainknowledge/pubhub/pubhub_item.jhtml?id=fdc134800005
benign,theartsmusicstore.com/images/gallery/galleryguitars.htm
phishing,abgreen.com.br
benign,imdb.com/name/nm0272459/
benign,rottentomatoes.com/celebrity/richard_pryor/
benign,answers.yahoo.com/question/index?qid=20060714080315AA4Rdz2
benign,gracenote.com/company_info/press/06/18/2009
defacement,http://www.kultur-villigen.ch/ff_secimage.php?option=com_facileforms&bfCaptcha=true
benign,stores.ebay.com/gold-n-gord/_i.html?_fsub=0
benign,http://fortune.com/2015/03/03/female-company-president-im-sorry-to-all-the-mothers-i-used-to-work-with/
phishing,log-paypal.co.uk
benign,http://extratorrent.cc/search/?search=Old%20%E2%80%98N%E2%80%99%20Young%20%E2%80%93%20Lenka%20C
benign,usctrojans.com/sports/m-footbl/mtt/carroll_pete00.html
phishing,sunny-works.com
benign,ztele.com.websitetrafficspy.com/
benign,http://extratorrent.cc/torrent/4191141/CumLouder+-+AnalCore+-+Camil+Core+%5B1080p%5D.mp4.html
benign,home.comcast.net/~jpdancingbear/ooom.html
defacement,http://riedland.ch/index.php?option=com_phocagallery&view=detail&catid=1:riedlandtaschen&id=37:super-riedland-tasche&tmpl=component&Itemid=55
defacement,http://www.amexcompany.com.br/index.php?option=com_content&view=article&id=59&Itemid=71
benign,ellabakercenter.org/?p=news_gcjc_loni_hancock
benign,rcnvr.com/C%20-%20RCN%20-%20WWII.php
defacement,http://coratradecenter.ro/component/mailto/index.html?tmpl=component&link=aHR0cDovL2NvcmF0cmFkZWNlbnRlci5yby9zZXJ2aWNpaS1jbGllbnRpL2luZm9ybWFyZS1zaS1zdXBvcnQ=
defacement,http://www.krings.ro/index.php?option=com_content&view=article&id=11&Itemid=9
benign,usatoday.com/sports/mma/post/2011-09-22/bellators-joe-warren-shoots-for-mma-history/548582/1
defacement,http://www.e-solare.ro/index.php?option=com_user&view=reset
benign,cbrnp.com/profiles/naval/Flower_Class-Corvettes.htm
benign,pnarelikel.girlshopes.com/
benign,census-info.us/show/LAREAU/
defacement,http://www.sportschule-neumann.de/index.php?option=com_joomgallery&func=viewcategory&catid=6&Itemid=10
benign,http://mashable.com/category/csi/2015/03/04/csi-cyber-producer-aims-to-do-for-engineering-what-the-popular-franchise-did-for-science
defacement,http://www.alte-druckerei.de/index.php/impressum.1
benign,social.entertainment.msn.com/movies/blogs/the-hitlist-blog.aspx?feat=4bc5f2c9-a001-4153-8608-4e6e946f286d&gt1=28101
benign,imdb.com/title/tt0340855/
benign,scaruffi.com/cinema/chrono.html
benign,reuters.com/finance/stocks/companyOfficers?symbol=BBDb.TO&WTmodLOC=C4-Officers-5
benign,artandpopularculture.com/Fran%C3%A7ois_Lemoyne
benign,yasni.com/chad+warburton/check+people
benign,larryackerman.com/
benign,youtube.com/watch?v=z4iCGz4ecH0
benign,octanecreative.com/boomerbaby/
benign,facebook.com/Miiss.Didine
benign,http://torcache.net/torrent/0957D35423CF7ED8D2268B7F806F53D0433BA46C.torrent?title=[kickass.to]android.apps.games.23.03.15
defacement,http://www.bandabiografia.com.br/index.php/agenda/venueevents/112-afujam
benign,http://mic.com/articles/97850/a-columbia-university-student-will-carry-her-mattress-everywhere-until-her-rapist-is-put-to-justice
benign,en.wikipedia.org/wiki/Rocco
defacement,http://www.michael-kupfer.de/cms/index.php?option=com_content&view=category&layout=blog&id=45&Itemid=80
benign,gov.mb.ca/chc/archives/hbca/about/hbc_history1.html
benign,famoushookups.com/site/celebrity_profile.php?name=Al-Jardine&celebid=10537
benign,mysticgames.com/famouspeoplem.html
benign,egale.ca/index.asp?lang=E&item=249&tab=results
benign,archive.org/stream/standardhistoryo02peek/standardhistoryo02peek_djvu.txt
benign,japanupdate.com/?id=6500
phishing,aprilbrinson.com
benign,allmusic.com/album/light-of-a-vaster-dark-r2025663/review
benign,http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=freshness&constraint=Recently+updated
benign,freebase.com/view/en/cher_wang
benign,aldogiuntini.com/
benign,comfibook.com/n/Erik+Dellums
benign,ucsc.edu/
benign,youtube.com/watch?v=eEHXseCwZ9Q
benign,city-data.com/city/Throckmorton-Texas.html
defacement,http://www.sgeo.net/index.php?option=com_docman&task=doc_details&gid=4&Itemid=9
defacement,http://www.rv-bann.de/cms/index.html
benign,antigonishhighlandgames.ca/dancing/index-trophies.htm
benign,healthpsych.psy.vanderbilt.edu/TourmalineResearch.htm
benign,facebook.com/paulpierce?sk=wall
benign,baseballindex.org/results_get.asp?sid=72555&stype=ppl&r1=orl
benign,simple.wikipedia.org/wiki/Thomas_R._Marshall
defacement,http://australasiansocceracademy.com.au/soccer/index.php?option=com_ccboard&view=forumlist&lang=en
benign,parts.digikey.com/1/parts/1713611-kit-wmlx-273-76650-0216.html
malware,http://mp3-pesnja.com/song/%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C+%D1%83%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F+%D0%B0+%D1%8F+%D1%81%D1%8F%D0%B4%D1%83+%D0%B2+%D0%BA%D0%B0%D0%B1%D1%80%D0%B8%D0%BE%D0%BB%D0%B5%D1%82
benign,mic.ucla.edu/MS/training.htm
malware,http://jiangxi.sinaimg.cn/2014/0625/U10819P1332DT20140625104012.jpg
benign,beachsoccerusa.org/beachsoccer/index.cfm?do=page.home&pageId=5&subPageId=11
malware,http://5121188.com/yiyuanxiangguan/fukezhuanjia/20141020/273.html
defacement,http://escritoriodealuguel.com.br/pt/unidades
benign,houseofnames.com/pothier-family-crest
defacement,http://sagedecision.com/fr/services/rentes-collectives.html
benign,wireimage.com/Celebrities.aspx?s=JaneWyman&vw=0
defacement,http://razemkg.pl/index.php?option=com_content&view=article&id=84:galeria&catid=45:struktury&Itemid=134
benign,alsintl.com/resources/languages/Hindi/
phishing,http://habbo-creditos-reales.blogspot.com/
benign,letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=Wright2-2391v1
benign,flickr.com/photos/louisdavidarchambault/
benign,dailymotion.com/video/xb6c7m_warner-home-video-logo-1990s_shortfilms
benign,newswire.ca/en/story/185275/mcgill-university-s-desautels-faculty-of-management-and-hec-montreal-launch-quebec-s-first-joint-emba
benign,rootsweb.ancestry.com/~mocemete/platte/platte.html
benign,http://espn.go.com/espn/fp/flashPollResultsState?sportIndex=frontpage&pollId=4773324
benign,en.wikipedia.org/wiki/Molson_Coors_Brewing_Company
defacement,http://bollucatml.k12.tr/index.php?option=com_content&view=category&id=41&Itemid=28
benign,northshorepressalaska.com/Ramspeck.html
benign,youtube.com/watch?v=LIsjTFTfA8c
benign,yellowbot.com/c-h-truck-equipment-company-westmoreland-tn.html
benign,buy-oz.com/information2/
phishing,http://s70.n57.n84.n66.static.myhostcenter.com/ibpflogin/identificacao.jsf/mzujy55b/
defacement,http://www.enventureonline.com/enquiry-form-enventure-technologies.html
benign,culeu.ca/
benign,robbrink.com/2008/07/20/sean-malto/
benign,genforum.genealogy.com/comeau/messages/904.html
benign,rotoworld.com/player/mlb/3581/player?r=1
benign,manta.com/ic/mt6fvxq/ca/devoir-inc-le
benign,ideamarketers.com/?Same_Wine_Different_Name_--_Syrah/Shiraz&articleid=476383
defacement,http://www.estetango.com/eventi-ferrara/details/33-serata-finale-di-plaza-de-tango-con-gli-estetango.html
benign,duckduckgo.com/1/c/Dutch_expatriate_footballers
defacement,http://fcdomont.fr/index.php?option=com_content&view=category&id=47:boutique&Itemid=65
benign,melbournevictory.net/forum/showthread.php?53318-Asian-Domestic-League-attendance-summary-(May-18-2009)
malware,http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E7%BA%BF%E6%8F%8F%E4%BD%9C%E5%93%81%E6%AC%A3%E8%B5%8F/
benign,italiangen.org/townbirth.stm
benign,thejukejoint.com/alreyvinsig8.html
benign,arnistonrangers.co.uk/
benign,vrbo.com/vacation-rentals/usa/washington/san-juan-islands
benign,suitelorraine.com/suitelorraine/Pages/stills.html
benign,manta.com/ic/mt6wsbw/ca/fortin-gilles
benign,healthgrades.com/provider/charles-kelsey-2dhf3/
benign,wn.com/_Bob_Brookmeyer
benign,freebase.com/view/en/k_eric_drexler
defacement,http://www.safaricontractcleaners.com/index.php/ec
phishing,changelinks.co.uk
phishing,http://drobinsonandassociates.ca/www.paypal.it/webscr.php?cmd=_login-run&dispatch=e1eee9122520022c6048f219223eac9cb5ca752e60dbad622ed9a13d49c2daf3
benign,music.ign.com/objects/564/564126.html
benign,prnewswire.com/products-services/distribution/Canada-Bilingual-Disclosure.html
benign,gulfbusiness.tradeholding.com/default.cgi/action/viewcompanies/sellers-exporters-manufacturers/confectionery/
malware,http://chinacxyy.com/newscodejs.asp?lm2=185&list=9&icon=0&tj=0&font=10.5&hot=0&new=0&line=24&lmname=0&open=1&n=34&more=0&t=0&week=0&zzly=0&hit=0&pls=0&dot=0&tcolor=CCCCCC
benign,english.turkcebilgi.com/Violence+in+ice+hockey
benign,websters-online-dictionary.org/definitions/grey?cx=partner-pub-0939450753529744%3Av0qd01-tdlq&cof=FORID%3A9&ie=UTF-8&q=grey&sa=Search
defacement,http://oficinadeculinaria.com.br/index.php?option=com_content&view=article&id=26:extensions&catid=29:the-cms&Itemid=40
benign,courtreference.com/Courts-Online.php?court=268
benign,http://sfglobe.com/2015/05/07/the-marching-twenty-four-meet-the-blue-angels/?src=home_feed
benign,sportsillustrated.cnn.com/vault/topic/article/Tony_Lema/1900-01-01/2100-12-31/mdd/index.htm
phishing,http://chdphd.com/Thumbnails/yin/verification/index.php?img=AOL
phishing,appleserviceinformationaccounts.com
benign,http://babal.net/books/view/277/%D8%B7%D8%A8%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D8%AB%D9%8A%D9%86-%D8%A8%D8%A3%D8%B5%D8%A8%D9%87%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D9%88%D8%B1%D8%A7%D8%AF%D9%8A%D9%86-%D8%B9%D9%84%D9%8A%D9%87%D8%A7
defacement,http://burkinasaracanarias.org/es/colabora.html
benign,childcarecenter.us/washington_homecare/covington_wa_city
benign,libertywireless.com/28daysDetails.htm
benign,http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=116&category=&auth=&page=1&search=&keyword=&recom=
benign,en.wikipedia.org/wiki/Nnegest_Likk%C3%A9
defacement,http://asv-rilchingenhanweiler.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2Fzdi1yaWxjaGluZ2VuaGFud2VpbGVyLmRlL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTYyOnJhbmdsaXN0ZS0wMTIwMTImSXRlbWlkPTM3
benign,wiki.answers.com/Q/What_does_tony_moran_actor_of_hallween_look_like_look_like
phishing,sentulhighlands.com
defacement,http://www.interrail.it/numeri/novembre97/index.html
benign,nfs.stoneriver.com/AboutNFS/tabid/159/Default.aspx
defacement,http://www.agence-metro.com/index.php?option=com_content&view=article&id=81&Itemid=81
benign,cyclebordeaux.co.uk/Cycling-Tours-More.aspx?id=8
defacement,http://www.studioacustica.it/index.php?option=com_content&view=article&id=13:esposizione-al-rumore&Itemid=4
benign,fundinguniverse.com/company-histories/Safeway-PLC-Company-History.html
defacement,http://www.veiculoseguro.com.br/index.php?option=com_ckforms&view=ckforms&id=4&Itemid=96
benign,fromsportstream.com/new-york-red-bulls-v-vancouver-whitecaps-live-stream-10-09-2011/
benign,imdb.com/name/nm1569029/bio
defacement,http://www.wsnc.org.au/component/jcalpro/flat/date/2013-01-01
benign,mnhockeyhub.com/news_article/show/109507?referrer_id=359644
benign,bookrags.com/biography/charles-v/
defacement,http://www.kamasua.com.br/index.php?page=shop.product_details&category_id=27&flypage=flypage.tpl&product_id=63&option=com_virtuemart&Itemid=128
benign,amidolenz.com/
benign,blujay.com/item/Bob-Dernier-642-Topps-1988-25020105-2713744
benign,myspace.com/jptscareband1
benign,carboncapturejournal.com/displaynews.php?NewsID=475
defacement,http://www.malin-kh.cz/index.php?&el_mcal_month=1&el_mcal_year=2013
defacement,http://www.feuerbestattung.lu/index.php/pompes-funebres-brandenburger-que-faire-lors-dun-deces
benign,themeparks.about.com/b/2003/10/10/the-real-wally-world.htm
benign,randomhouse.com/book/58541/fire-and-ice-by-julie-garwood
benign,myspace.com/jacobdreammaker
benign,emusic.com/artist/Marty-Paich-MP3-Download/11597263.html
benign,grandtheatre.info/
benign,kiwitobes.com/wiki/Montreal.html
benign,http://mic.com/articles/101540/so-you-want-to-be-a-male-feminist-here-s-11-simple-rules-to-follow
defacement,http://westvalleyfamilyclinic.com/index.php?option=com_content&view=article&id=3:doctor-snow&catid=7:about&Itemid=4
